Lot No,prdcode,생산 완료 수량,생산일
B5094,RMXX4T1,2901,"May 23, 2025 12:00 AM"
E5021,FJAP004,364,"May 23, 2025 12:00 AM"
S5087,FJSL008,4005,"May 26, 2025 12:00 AM"
C5134,FJCR003,4200,"May 26, 2025 12:00 AM"
C5134,PFJCR0030,1077,"May 26, 2025 12:00 AM"
B5094,RMXX4T1,1392,"May 26, 2025 12:00 AM"
E5024,PFJAP0010,1644,"Jun 16, 2025 12:00 AM"
,,,
E5022,PFJAP0040,1753,"Jun 2, 2025 12:00 AM"
B5111,BBTBC0080,1000,"Jun 11, 2025 12:00 AM"
B5112,BBTBC0080,1000,"Jun 11, 2025 12:00 AM"
B5111,PBTBC0080,1957,"Jun 16, 2025 12:00 AM"
S5108,BRRBM0040,470,"Jun 20, 2025 12:00 AM"
S5108,PRRBM0040,1681,"Jun 25, 2025 12:00 AM"
B5117,BPDBC0040,2000,"Jun 18, 2025 12:00 AM"
B5122,BPDIR0030,520,"Jun 20, 2025 12:00 AM"
B5126,BPDIR0050,520,"Jun 25, 2025 12:00 AM"
B5122,PPDIR0030,1715,"Jun 26, 2025 12:00 AM"
B5126,PPDIR0050,1660,"Jun 30, 2025 12:00 AM"
B5127,BPDIR0040,400,"Jun 26, 2025 12:00 AM"
S5113,BBDFS0010,160,"Jun 26, 2025 12:00 AM"
S5113,PBDFS0010,1164,"Jun 30, 2025 12:00 AM"
B5127,PPDIR0040,2044,"Jun 27, 2025 12:00 AM"
S5096,BMLDM0020,500,"Jun 2, 2025 12:00 AM"
S5096,PMLDMB020,1011,"Jun 9, 2025 12:00 AM"
C5041,FJCR003,630,"May 26, 2025 12:00 AM"
C5137,PFJCR0090,1550,"May 27, 2025 12:00 AM"
C5139,BFJCR0020,800,"May 29, 2025 12:00 AM"
S5094,BFJSL0010,1000,"May 28, 2025 12:00 AM"
H5035,BCCATR010,520,"May 28, 2025 12:00 AM"
H5035,PCCATR010,2221,"May 29, 2025 12:00 AM"
S5092,BFJSL0010,1000,"May 28, 2025 12:00 AM"
S5093,BFJSL0010,1000,"May 28, 2025 12:00 AM"
S5089,FJSL001,1950,"May 28, 2025 12:00 AM"
C5139,FJCR002,2580,"Jun 2, 2025 12:00 AM"
H5037,BAOSP0000,2000,"May 30, 2025 12:00 AM"
C5134,FJCR003,2754,"May 27, 2025 12:00 AM"
C5041,FJCR003,1365,"May 27, 2025 12:00 AM"
C5136,FJCR006,2520,"May 27, 2025 12:00 AM"
C5133,FJEC001,,"May 27, 2025 12:00 AM"
C5135,FJGB001,3005,"May 28, 2025 12:00 AM"
C5131,PFJBB0010,2108,"Jun 25, 2025 12:00 AM"
B5125,BBTBC0070,1000,"Jun 23, 2025 12:00 AM"
B5124,PBTBC0070,2023,"Jul 4, 2025 12:00 AM"
B5107,BAOBC0000,2000,"Jun 5, 2025 12:00 AM"
C5086,FJFC003,329,"May 27, 2025 12:00 AM"
S5087,FJSL008,405,"May 27, 2025 12:00 AM"
M5078,BAOBL0000,1000,"Jun 23, 2025 12:00 AM"
M5079,BAOBL0000,1000,"Jun 24, 2025 12:00 AM"
B4019,NPBC003,144,"May 27, 2025 12:00 AM"
B4004,NPBC006,96,"May 27, 2025 12:00 AM"
B4115,NPBC009,24,"May 27, 2025 12:00 AM"
B4224,NPBC001,24,"May 27, 2025 12:00 AM"
S5088,PDHM003,462,"May 27, 2025 12:00 AM"
C5133,FJEC001,2579,"May 27, 2025 12:00 AM"
B5102,BAOBC0000,2000,"May 29, 2025 12:00 AM"
B5107,PAOBC0000,963963,"Jun 9, 2025 12:00 AM"
C5136,FJCR006,1465,"May 28, 2025 12:00 AM"
S5089,PFJSL0010,1951,"May 28, 2025 12:00 AM"
S5090,PFJSL0010,1951,"May 28, 2025 12:00 AM"
S5091,PFJSL0010,1951,"May 28, 2025 12:00 AM"
S5090,FJSL001,1950,"May 28, 2025 12:00 AM"
S5091,FJSL001,1950,"May 28, 2025 12:00 AM"
C5138,PFJFC0050,3124,"May 30, 2025 12:00 AM"
H5034,CCAB001,1884,"May 28, 2025 12:00 AM"
C5123,CCCRM01,1900,"May 28, 2025 12:00 AM"
C5123,CCCRM01,1600,"May 27, 2025 12:00 AM"
S5095,FJPD001,1427,"May 30, 2025 12:00 AM"
C5123,CCCRM01,4018,"May 28, 2025 12:00 AM"
S5092,PFJSL0010,631,"May 28, 2025 12:00 AM"
S5092,FJSL001,630,"May 28, 2025 12:00 AM"
C5132,FJMK005,517,"May 29, 2025 12:00 AM"
C5123,CCCRM01,996,"May 29, 2025 12:00 AM"
S5093,PFJSL0010,1951,"May 29, 2025 12:00 AM"
S5094,PFJSL0010,1994,"May 29, 2025 12:00 AM"
S5093,FJSL001,1950,"May 29, 2025 12:00 AM"
S5094,FJSL001,1993,"May 29, 2025 12:00 AM"
H5035,CCATR01,380,"May 30, 2025 12:00 AM"
C5113,FJCR007,5360,"May 30, 2025 12:00 AM"
B5136,BBTBC0090,1000,"Jul 8, 2025 12:00 AM"
B5101,PBTBC0090,941,"May 30, 2025 12:00 AM"
B5100,BTBC009,1000,"May 30, 2025 12:00 AM"
B5101,BTBC009,940,"May 30, 2025 12:00 AM"
S5048,PFJSL0070,936,"May 30, 2025 12:00 AM"
E4021,FJLO001,546,"May 30, 2025 12:00 AM"
E5010,FJLM001,429,"May 30, 2025 12:00 AM"
H5035,PCCATR010,380,"May 30, 2025 12:00 AM"
S5048,PFJSL0070,505,"Jun 2, 2025 12:00 AM"
C5138,FJFC005,799,"Jun 2, 2025 12:00 AM"
E8010,FJLM001,715,"Jun 2, 2025 12:00 AM"
E4021,FJLO001,364,"Jun 2, 2025 12:00 AM"
S5048,FJSL007,1441,"Jun 2, 2025 12:00 AM"
E4029,FJES001,504,"Jun 2, 2025 12:00 AM"
B3370,FJPW000,350,"Jun 2, 2025 12:00 AM"
H5025,CCSP004,40,"Jun 2, 2025 12:00 AM"
H4123,VMSP004,80,"Jun 2, 2025 12:00 AM"
H4124,VMSP005,140,"Jun 2, 2025 12:00 AM"
H4123,VMSPM04,160,"Jun 2, 2025 12:00 AM"
B5008,PDBC001,40,"Jun 2, 2025 12:00 AM"
B4217,PDBC002,40,"Jun 2, 2025 12:00 AM"
S4059,BDFS001,140,"Jun 2, 2025 12:00 AM"
C5136,FJCR006,1260,"Jun 2, 2025 12:00 AM"
C5004,KBHC010,1600,"Jun 2, 2025 12:00 AM"
C5021,KBHC006,1200,"Jun 2, 2025 12:00 AM"
B5102,AOBC000,1303,"Jun 2, 2025 12:00 AM"
E5022,FJAP004,1752,"Jun 2, 2025 12:00 AM"
S5056,FJSL002,90,"Jun 2, 2025 12:00 AM"
C5139,PFJCR0020,2581,"Jun 2, 2025 12:00 AM"
B5118,BRPBC0040,2000,"Jun 18, 2025 12:00 AM"
B5118,PRPBC0040,1968,"Jun 19, 2025 12:00 AM"
S5109,BMLDM0320,600,"Jun 23, 2025 12:00 AM"
S5109,PMLDM0320,721,"Jun 24, 2025 12:00 AM"
B5119,BAOBC0040,2000,"Jun 19, 2025 12:00 AM"
B5119,PAOBC0040,632,"Jun 23, 2025 12:00 AM"
M5077,BAOBL0040,1100,"Jun 20, 2025 12:00 AM"
M5080,BADML0000,1000,"Jun 25, 2025 12:00 AM"
M5081,BADML0000,1000,"Jun 25, 2025 12:00 AM"
M5084,BADML0000,1000,"Jun 27, 2025 12:00 AM"
M5082,BADML0000,1000,"Jun 26, 2025 12:00 AM"
M5083,BADML0000,1000,"Jun 26, 2025 12:00 AM"
M5080,PADML0000,1011,"Jun 26, 2025 12:00 AM"
B5123,BBTBO0010,300,"Jun 23, 2025 12:00 AM"
B5123,PBTBO0010,1191,"Jun 26, 2025 12:00 AM"
C5139,PFJCR0020,5420,"Jun 4, 2025 12:00 AM"
B5098,PBTBC0100,963,"Jun 9, 2025 12:00 AM"
S5056,FJSL002,1080,"Jun 4, 2025 12:00 AM"
B3370,FJPW000,50,"Jun 4, 2025 12:00 AM"
,FJSL001,600,"Jun 4, 2025 12:00 AM"
S5077,FJSL004,750,"Jun 4, 2025 12:00 AM"
B5103,PBTBCM050,9672,"Jun 5, 2025 12:00 AM"
,BFJCP0010,,
B5108,BFJCP0010,,
C5142,FJFC002,5670,"Jun 10, 2025 12:00 AM"
,,,
C5022,FJCB001,270,"Jun 4, 2025 12:00 AM"
,BDFM001,600,"Jun 4, 2025 12:00 AM"
C5138,FJFC005,3100,"Jun 4, 2025 12:00 AM"
B5110,BBTBO0020,600,"Jun 9, 2025 12:00 AM"
C5022,FJCB002,594,"Jun 4, 2025 12:00 AM"
E5005,FJAP003,96,"Jun 4, 2025 12:00 AM"
B5035,FJCL001,630,"Jun 4, 2025 12:00 AM"
E5005,FJAP003,96,"Jun 5, 2025 12:00 AM"
A10Y01,BDFM001,2200,"Jun 5, 2025 12:00 AM"
S5106,BFJSL0010,1000,"Jun 19, 2025 12:00 AM"
S5105,BFJSL0010,1000,"Jun 19, 2025 12:00 AM"
S5107,BFJSL0010,1000,"Jun 19, 2025 12:00 AM"
S5115,BFJSL0010,1000,"Jul 1, 2025 12:00 AM"
S5116,BFJSL0010,1000,"Jul 1, 2025 12:00 AM"
S5115,PFJSL0010,1936,"Jul 2, 2025 12:00 AM"
B5044,FJOF001,360,"Jun 5, 2025 12:00 AM"
E4043,FJWE001,60,"Jun 5, 2025 12:00 AM"
S5069,FJSL003,100,"Jun 5, 2025 12:00 AM"
C5088,FJPGM02,540,"Jun 5, 2025 12:00 AM"
C5108,FJSM001,198,"Jun 5, 2025 12:00 AM"
C5105,FJBF001,350,"Jun 5, 2025 12:00 AM"
C5143,FJFC002,5801,"Jun 11, 2025 12:00 AM"
C5139,FJCR002,5420,"Jun 4, 2025 12:00 AM"
C5140,PFJCR0020,5381,"Jun 4, 2025 12:00 AM"
C5140,FJCR002,5380,"Jun 4, 2025 12:00 AM"
C5140,PFJCR0020,2620,"Jun 5, 2025 12:00 AM"
C5141,PFJCR0020,7945,"Jun 5, 2025 12:00 AM"
C5141,FJCR002,7944,"Jun 5, 2025 12:00 AM"
C4177,KBHC008,2000,"Jun 5, 2025 12:00 AM"
C5085,KBHC012,1200,"Jun 5, 2025 12:00 AM"
C5130,KBHC009,800,"Jun 5, 2025 12:00 AM"
,FJAP005,96,"Jun 5, 2025 12:00 AM"
S5008,FJSL006,200,"Jun 5, 2025 12:00 AM"
,FJPD001,210,"Jun 5, 2025 12:00 AM"
C5164,BFJCR0020,800,"Jul 7, 2025 12:00 AM"
C5164,PFJCR0020,6481,"Jul 8, 2025 12:00 AM"
C5130,KBHC009,1200,"Jun 9, 2025 12:00 AM"
B5103,BTBCM05,9662,"Jun 5, 2025 12:00 AM"
C5143,PFJFC0020,5600,"Jun 9, 2025 12:00 AM"
B5099,PBTBC0100,964,"Jun 9, 2025 12:00 AM"
H5037,PAOSP0000,1318,"Jun 9, 2025 12:00 AM"
H5036,AOSP000,1316,"Jun 9, 2025 12:00 AM"
H5037,AOSP000,1317,"Jun 9, 2025 12:00 AM"
B5098,BTBC010,962,"Jun 9, 2025 12:00 AM"
B5099,BTBC010,963,"Jun 9, 2025 12:00 AM"
S5096,MLDMB02,1010,"Jun 9, 2025 12:00 AM"
H5038,PCCHP0010,721,"Jun 11, 2025 12:00 AM"
B5129,BRPBC0010,1000,"Jun 30, 2025 12:00 AM"
B5130,BRPBC0060,1000,"Jul 3, 2025 12:00 AM"
B5131,BRPBC0080,1000,"Jul 3, 2025 12:00 AM"
B5129,PRPBC0010,969,"Jul 4, 2025 12:00 AM"
B6130,PRPBC0060,970,"Jul 4, 2025 12:00 AM"
B5131,PRPBC0080,973,"Jul 7, 2025 12:00 AM"
B5105,PBTBC0060,727,"Jun 11, 2025 12:00 AM"
C5152,BFJMK0040,380,"Jun 24, 2025 12:00 AM"
C5152,PFJMK0040,3000,"Jun 25, 2025 12:00 AM"
S5118,BFJPD0010,85,"Jul 10, 2025 12:00 AM"
S5118,PFJPDR010,466,"Jul 14, 2025 12:00 AM"
B5103,BTBC005,630,"Jun 9, 2025 12:00 AM"
B5107,PAOBC0000,364,"Jun 10, 2025 12:00 AM"
B5103,PBTBC0050,700,"Jun 10, 2025 12:00 AM"
,FJFC002,756,"Jun 9, 2025 12:00 AM"
C5199,BKBHC0070,80,"Aug 26, 2025 12:00 AM"
C5199,PKBHC0070,2558,"Aug 28, 2025 12:00 AM"
B5120,BSBMPNN70,1000,"Jun 19, 2025 12:00 AM"
C5143,FJFC002,1890,"Jun 10, 2025 12:00 AM"
B5109,PBTBO0030,1359,"Jun 11, 2025 12:00 AM"
B5106,PBTBC0060,1189,"Jun 12, 2025 12:00 AM"
C5145,PFJFC0020,5576,"Jun 10, 2025 12:00 AM"
B5107,AOBC000,364,"Jun 10, 2025 12:00 AM"
B5110,BTBO002,2390,"Jun 10, 2025 12:00 AM"
B5104,PBTBC0050,900,"Jun 10, 2025 12:00 AM"
C5160,BFJFC0020,800,"Jul 18, 2025 12:00 AM"
C5161,BFJFC0020,800,"Jul 18, 2025 12:00 AM"
C5162,BFJFC0020,800,"Jul 17, 2025 12:00 AM"
C5163,BFJFC0020,800,"Jul 17, 2025 12:00 AM"
C5162,PFJFC0020,5500,"Jul 21, 2025 12:00 AM"
C5165,BFJCR0020,800,"Jul 7, 2025 12:00 AM"
C5167,BFJCR0020,800,"Jul 14, 2025 12:00 AM"
S5119,BFJSL0010,1000,"Jul 7, 2025 12:00 AM"
S5119,PFJSL0010,1951,"Jul 11, 2025 12:00 AM"
B5109,BTBO003,440,"Jun 10, 2025 12:00 AM"
E5023,PFJES0010,2976,"Jun 12, 2025 12:00 AM"
H5038,PCCHP0010,1249,"Jun 12, 2025 12:00 AM"
,FJMK005,231,"Jun 11, 2025 12:00 AM"
,FJFC002,1026,"Jun 11, 2025 12:00 AM"
C5147,FJPGM02,918,"Jun 11, 2025 12:00 AM"
C3081,FJMK007,77,"Jun 11, 2025 12:00 AM"
S5098,PFJSL0060,1260,"Jun 12, 2025 12:00 AM"
C5146,PFJMK0070,3040,"Jun 12, 2025 12:00 AM"
C5144,FJFC002,5509,"Jun 12, 2025 12:00 AM"
C3081,FJMK007,539,"Jun 12, 2025 12:00 AM"
B5106,BTBC006,1188,"Jun 12, 2025 12:00 AM"
,FJCR004,735,"Jun 12, 2025 12:00 AM"
B5105,BTBC006,756,"Jun 11, 2025 12:00 AM"
B5109,BTBO003,1359,"Jun 11, 2025 12:00 AM"
H5038,CCHP001,1249,"Jun 12, 2025 12:00 AM"
C5150,PFJSC0020,9840,"Jun 13, 2025 12:00 AM"
C5145,FJFC002,5581,"Jun 12, 2025 12:00 AM"
S5099,FJSL002,2030,"Jun 13, 2025 12:00 AM"
C5147,FJPGM02,2430,"Jun 13, 2025 12:00 AM"
C5170,BFJFC0030,800,"Jul 15, 2025 12:00 AM"
C5170,PFJFC0030,3779,"Jul 17, 2025 12:00 AM"
C5171,BFJFC0040,800,"Jul 15, 2025 12:00 AM"
C5171,PFJFC0040,3225,"Jul 16, 2025 12:00 AM"
S5123,BFJSL0020,1000,"Jul 10, 2025 12:00 AM"
S5124,BFJSL0020,1000,"Jul 10, 2025 12:00 AM"
S5123,PFJSL0020,1951,"Jul 14, 2025 12:00 AM"
S5122,BFJSL0010,1000,"Jul 10, 2025 12:00 AM"
S5125,PFJSL0010,1845,"Jul 14, 2025 12:00 AM"
C5151,BFJCR0040,300,"Jun 20, 2025 12:00 AM"
C5151,PFJCR0040,3354,"Jun 24, 2025 12:00 AM"
E5026,BFJAP0050,80,"Jun 17, 2025 12:00 AM"
E5026,PFJAP0050,865,"Jun 23, 2025 12:00 AM"
E5029,BFJAP0030,80,"Jul 9, 2025 12:00 AM"
E5029,PFJAP0030,1557,"Jul 10, 2025 12:00 AM"
M5078,PAOBL0000,685,"Jun 25, 2025 12:00 AM"
S5105,PFJSL0010,1951,"Jun 20, 2025 12:00 AM"
E5027,BAOHS0000,890,"Jun 19, 2025 12:00 AM"
E5027,PAOHSR000,3973,"Jul 1, 2025 12:00 AM"
B5113,PILWS0020,1425,"Jun 16, 2025 12:00 AM"
S5100,RMSCN10,3618,"Jun 17, 2025 12:00 AM"
C5157,BAOFC0010,800,"Jul 3, 2025 12:00 AM"
S5098,FJSL002,1260,"Jun 12, 2025 12:00 AM"
S5098,FJSL002,690,"Jun 13, 2025 12:00 AM"
S5098,PFJSL0020,690,"Jun 13, 2025 12:00 AM"
S5099,PFJSL0020,2031,"Jun 13, 2025 12:00 AM"
S5103,PFJCO0010,1580,"Jun 13, 2025 12:00 AM"
C5150,FJSC002,3168,"Jun 16, 2025 12:00 AM"
C5147,FJPGM02,3965,"Jun 16, 2025 12:00 AM"
M5086,BAOBL0040,1000,"Jul 2, 2025 12:00 AM"
B5132,BPDBC0010,1800,"Jul 4, 2025 12:00 AM"
B5132,PPDBC0010,2336,"Jul 7, 2025 12:00 AM"
H5043,BPDRS0030,1000,"Jun 30, 2025 12:00 AM"
H5043,PPDRS0030,512,"Jul 2, 2025 12:00 AM"
S5117,BPDHM0020,145,"Jul 2, 2025 12:00 AM"
S5117,PPDHM0020,920,"Jul 3, 2025 12:00 AM"
C5149,PFJFC0040,3192,"Jun 17, 2025 12:00 AM"
S5101,RMSCN10,1014,"Jun 19, 2025 12:00 AM"
S5096,PFJPDR010,229,"Jun 16, 2025 12:00 AM"
E5028,BFJWE0010,1100,"Jul 1, 2025 12:00 AM"
M5087,BAOBL0040,1000,"Jul 2, 2025 12:00 AM"
C5168,BFJCR0020,800,"Jul 14, 2025 12:00 AM"
S5131,BFJCW0010,1000,"Jul 16, 2025 12:00 AM"
S5131,PFJCW0010,3284,"Jul 24, 2025 12:00 AM"
C5172,BFJBF0010,1000,"Jul 16, 2025 12:00 AM"
C5172,PFJBF0010,2171,"Jul 21, 2025 12:00 AM"
S5105,FJSL001,1950,"Jun 20, 2025 12:00 AM"
C5148,PFJFC0030,500,"Jun 17, 2025 12:00 AM"
C5150,FJSC002,3360,"Jun 17, 2025 12:00 AM"
E5024,FJAP001,1643,"Jun 16, 2025 12:00 AM"
B5111,BTBC008,1656,"Jun 16, 2025 12:00 AM"
S5096,FJPDR01,228,"Jun 16, 2025 12:00 AM"
C5148,PFJFC0030,3100,"Jun 16, 2025 12:00 AM"
E5027,PAOHSR000,905,"Jun 20, 2025 12:00 AM"
S5104,RMSC003,3001,"Jun 19, 2025 12:00 AM"
S5097,FJSL006,350,"Jun 17, 2025 12:00 AM"
B4004,NPBC006,288,"Jun 17, 2025 12:00 AM"
S5100,PRMSCN100,1516,"Jun 18, 2025 12:00 AM"
C5206,BFJCR0020,800,"Sep 2, 2025 12:00 AM"
C5207,BFJCR0020,800,"Sep 3, 2025 12:00 AM"
C5206,PFJCR0020,2240,"Sep 4, 2025 12:00 AM"
E5033,BAOHS0000,1000,"Aug 18, 2025 12:00 AM"
E5033,PAOHSR000,5390,"Aug 19, 2025 12:00 AM"
S5101,PRMSCN100,4538,"Jun 17, 2025 12:00 AM"
M5077,PAOBL0040,748,"Jun 23, 2025 12:00 AM"
S5100,RMSCN10,2481,"Jun 18, 2025 12:00 AM"
E5025,FJLM002,2002,"Jun 20, 2025 12:00 AM"
,NPBC008,144,"Jun 18, 2025 12:00 AM"
,FJMK007,231,"Jun 17, 2025 12:00 AM"
B5141,BAJBC0020,2000,"Jul 18, 2025 12:00 AM"
B5142,BAJBC0020,2000,"Jul 18, 2025 12:00 AM"
B5149,BAJBC0020,550,"Jul 21, 2025 12:00 AM"
H5046,BAJSP0020,2000,"Jul 21, 2025 12:00 AM"
H5047,BAJSP0020,1750,"Jul 22, 2025 12:00 AM"
C5179,BFJCB0020,230,"Jul 28, 2025 12:00 AM"
C5179,PFJCB0020,1011,"Jul 28, 2025 12:00 AM"
S5127,BFJCO0010,1000,"Jul 14, 2025 12:00 AM"
S5127,PFJCO0010,4201,"Jul 15, 2025 12:00 AM"
C5173,BFJCR0060,315,"Jul 17, 2025 12:00 AM"
C5169,BFJCR0080,320,"Jul 14, 2025 12:00 AM"
C5169,PFJCR0080,3601,"Jul 21, 2025 12:00 AM"
C5176,BFJCR0090,400,"Jul 25, 2025 12:00 AM"
C5176,PFJCR0090,5581,"Jul 29, 2025 12:00 AM"
C5176,PFJCRM090,8001,"Jul 28, 2025 12:00 AM"
C5166,BFJMK0080,225,"Jul 9, 2025 12:00 AM"
C5156,PFJMK0050,231,"Jul 17, 2025 12:00 AM"
C5166,PFJMK0080,2566,"Jul 11, 2025 12:00 AM"
C5175,BFJPG0020,1000,"Jul 21, 2025 12:00 AM"
S5134,BFJSL0040,1100,"Jul 22, 2025 12:00 AM"
S5135,BFJSL0040,1100,"Jul 22, 2025 12:00 AM"
S5134,PFJSL0040,2101,"Jul 25, 2025 12:00 AM"
S5126,BFJSL0070,305,"Jul 11, 2025 12:00 AM"
S5126,PFJSL0070,1001,"Jul 14, 2025 12:00 AM"
C5178,BFJSM0010,53,"Jul 25, 2025 12:00 AM"
C5178,PFJSM0010,685,"Jul 28, 2025 12:00 AM"
B5153,BNPBC0010,1000,"Jul 25, 2025 12:00 AM"
B5153,PNPBC0010,1105,"Aug 4, 2025 12:00 AM"
B5157,BKBOW0010,155,"Jul 29, 2025 12:00 AM"
B5157,PKBOW0010,543,"Aug 4, 2025 12:00 AM"
M5075,PADML0000,1001,"Jun 19, 2025 12:00 AM"
M5073,PADML0000,1001,"Jun 18, 2025 12:00 AM"
M5074,PADML0000,1001,"Jun 18, 2025 12:00 AM"
M5072,ADML000,1000,"Jun 18, 2025 12:00 AM"
M5073,ADML000,1000,"Jun 18, 2025 12:00 AM"
M5074,ADML000,1000,"Jun 18, 2025 12:00 AM"
S5102,PRMSCN100,4667,"Jun 18, 2025 12:00 AM"
S5101,RMSCN10,5040,"Jun 18, 2025 12:00 AM"
M5076,PADML0000,1001,"Jun 19, 2025 12:00 AM"
M5075,ADML000,1000,"Jun 19, 2025 12:00 AM"
M5076,ADML000,1000,"Jun 19, 2025 12:00 AM"
S5102,RMSCN10,4661,"Jun 19, 2025 12:00 AM"
C5149,FJFC004,47,"Jun 19, 2025 12:00 AM"
F.3Y002,FJSC003,1520,"Jun 19, 2025 12:00 AM"
,FJSL006,,
S5150,FJSC002,3003,"Jun 19, 2025 12:00 AM"
C5151,FJCR004,3353,"Jun 24, 2025 12:00 AM"
C5146,FJMK007,5151,"Jun 20, 2025 12:00 AM"
S5097 ,FJSL006,,
E5023,FJES001,336,"Jun 19, 2025 12:00 AM"
B5118,RPBC004,1967,"Jun 19, 2025 12:00 AM"
B5115,PBTBC0040,701,"Jun 20, 2025 12:00 AM"
S5106,PFJSL0010,1111,"Jun 20, 2025 12:00 AM"
S5106,FJSL001,1110,"Jun 20, 2025 12:00 AM"
B5114,BTBC004,1216,"Jun 20, 2025 12:00 AM"
B5115,BTBC004,701,"Jun 20, 2025 12:00 AM"
E5027,AOHSR00,904,"Jun 20, 2025 12:00 AM"
E5023,FJES001,,
S5097,FJSL006,1369,"Jun 23, 2025 12:00 AM"
S5048,FJSL007,896,"Jun 23, 2025 12:00 AM"
S5106,FJSL001,840,"Jun 23, 2025 12:00 AM"
C5149,FJFC004,752,"Jun 23, 2025 12:00 AM"
S5112,BRRBM0100,470,"Jun 26, 2025 12:00 AM"
B5133,BPDIR0110,200,"Jul 7, 2025 12:00 AM"
B5134,BPDIR0120,200,"Jul 3, 2025 12:00 AM"
B5156,BPDIR0030,520,"Jul 29, 2025 12:00 AM"
B5133,PPDIR0110,954,"Jul 8, 2025 12:00 AM"
B5134,PPDIR0120,968,"Jul 8, 2025 12:00 AM"
,FJSL004,900,"Jun 23, 2025 12:00 AM"
,FJSL003,550,"Jun 23, 2025 12:00 AM"
S5097,FJSL006,750,"Jun 23, 2025 12:00 AM"
B5117,PPDBC0040,948,"Jun 26, 2025 12:00 AM"
B5120,PSBMPR070,966,"Jun 25, 2025 12:00 AM"
C5148,FJFC003,564,"Jun 24, 2025 12:00 AM"
S5106,PFJSL0010,840,"Jun 23, 2025 12:00 AM"
S5107,PFJSL0010,1974,"Jun 23, 2025 12:00 AM"
S5107,FJSL001,1973,"Jun 23, 2025 12:00 AM"
B5119,AOBC004,631,"Jun 23, 2025 12:00 AM"
M5077,AOBL004,747,"Jun 23, 2025 12:00 AM"
E5026,FJAP005,864,"Jun 23, 2025 12:00 AM"
E5026,PFJAP0050,730,"Jun 24, 2025 12:00 AM"
C5149,FJFC004,2423,"Jun 24, 2025 12:00 AM"
C5152,FJMK004,204,"Jun 27, 2025 12:00 AM"
H5040,CCHP001,1344,"Jun 30, 2025 12:00 AM"
B5138,BILWS0010,610,"Jul 8, 2025 12:00 AM"
B5140,BILMT0010,185,"Jul 9, 2025 12:00 AM"
B5139,BILWS0080,610,"Jul 8, 2025 12:00 AM"
B5139,PILWS0080,3001,"Jul 10, 2025 12:00 AM"
B5140,PILMT0010,3001,"Jul 10, 2025 12:00 AM"
C5177,BFJBB0010,400,"Jul 24, 2025 12:00 AM"
C5177,PFJBB0010,7979,"Jul 25, 2025 12:00 AM"
S5109,MLDM032,1293,"Jun 25, 2025 12:00 AM"
B5113,ILWS002,3000,"Jun 25, 2025 12:00 AM"
C5148,FJFC003,3583,"Jun 25, 2025 12:00 AM"
C5131,FJBB001,192,"Jun 25, 2025 12:00 AM"
M5079,PAOBL0000,685,"Jun 25, 2025 12:00 AM"
M5078,AOBL000,684,"Jun 25, 2025 12:00 AM"
M5079,AOBL000,684,"Jun 25, 2025 12:00 AM"
H5038,AORS000,694,"Jun 25, 2025 12:00 AM"
B5120,SBMPR07,965,"Jun 25, 2025 12:00 AM"
E5023,FJES001,336,"Jun 26, 2025 12:00 AM"
B5121,ILWS004,3000,"Jun 27, 2025 12:00 AM"
S5108,PRRBM0040,368,"Jun 26, 2025 12:00 AM"
C5152,PFJMK0040,1612,"Jun 26, 2025 12:00 AM"
E5023,FJES001,1372,"Jun 24, 2025 12:00 AM"
S5108,RRBM004,1680,"Jun 25, 2025 12:00 AM"
S5109,PMLDM0320,1293,"Jun 25, 2025 12:00 AM"
H5040,CCHPM01,3150,"Jun 27, 2025 12:00 AM"
S5041,CCSPM04,3150,"Jun 26, 2025 12:00 AM"
M5081,PADML0000,580,"Jun 27, 2025 12:00 AM"
C5131,FJBB001,480,"Jun 26, 2025 12:00 AM"
S5108,RRBM004,368,"Jun 26, 2025 12:00 AM"
S5110,RRBM006,2014,"Jun 26, 2025 12:00 AM"
S5111,RRBM001,2061,"Jun 26, 2025 12:00 AM"
B5123,BTBO001,1190,"Jun 26, 2025 12:00 AM"
M5080,ADML000,1010,"Jun 26, 2025 12:00 AM"
B5117,PDBC004,948,"Jun 26, 2025 12:00 AM"
M5081,PADML0000,431,"Jun 26, 2025 12:00 AM"
M5081,ADML000,430,"Jun 26, 2025 12:00 AM"
B5122,PDIR003,1714,"Jun 26, 2025 12:00 AM"
H5042,PAORS0000,72,"Jul 3, 2025 12:00 AM"
B5116,RABD2T1,1256,"Jun 27, 2025 12:00 AM"
,PRRBM0120,1186,"Jun 27, 2025 12:00 AM"
E5023,FJES001,630,"Jun 27, 2025 12:00 AM"
M5088,BAOBL0000,1000,"Jul 23, 2025 12:00 AM"
H5041,CCSP004,1687,"Jun 27, 2025 12:00 AM"
B5127,PDIR004,2043,"Jun 27, 2025 12:00 AM"
M5082,PADML0000,1011,"Jun 27, 2025 12:00 AM"
M5083,PADML0000,1011,"Jun 27, 2025 12:00 AM"
M5081,ADML000,580,"Jun 27, 2025 12:00 AM"
M5082,ADML000,1010,"Jun 27, 2025 12:00 AM"
M5083,ADML000,1010,"Jun 27, 2025 12:00 AM"
M5084,PADML0000,1003,"Jun 30, 2025 12:00 AM"
C5152,FJMK004,4304,"Jun 30, 2025 12:00 AM"
